folder_name,rand_error,precision,recall,false_splits,false_merges,sum_vi,mean_vi,f1_score,class
GASPbeta0.1_ws_threshold0.6000000000000001_ws_sigma2_ws_w_sigma0.2,0.045231,0.954061,0.955478,0.31714,0.261562,0.578702,0.289351,0.9547689742477111,GASP
GASPbeta0.1_ws_threshold0.7000000000000001_ws_sigma2_ws_w_sigma0.2,0.045298,0.953911,0.955493,0.320294,0.261484,0.581778,0.290889,0.954701344632147,GASP
MutexWSbeta0.1_ws_threshold0.6000000000000001_ws_sigma2_ws_w_sigma0.2,0.045231,0.954061,0.955478,0.31714,0.261562,0.578702,0.289351,0.9547689742477111,MutexWS
MutexWSbeta0.1_ws_threshold0.7000000000000001_ws_sigma2_ws_w_sigma0.2,0.045298,0.953911,0.955493,0.320294,0.261484,0.581778,0.290889,0.954701344632147,MutexWS
SimpleITKbeta0.30000000000000004_ws_threshold0.7000000000000001_ws_sigma0.2_ws_w_sigma2,0.046164,0.955733,0.951947,0.291528,0.275638,0.5671660000000001,0.28358300000000003,0.9538362431340686,SimpleITK
SimpleITKbeta0.4_ws_threshold0.7000000000000001_ws_sigma0.2_ws_w_sigma0.2,0.046164,0.955733,0.951947,0.291528,0.275638,0.5671660000000001,0.28358300000000003,0.9538362431340686,SimpleITK
